Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2014,Corangamite,B Property and deception offences,B20 Property damage,33
2014,Corangamite,B Property and deception offences,B30 Burglary/Break and enter,47
2014,Corangamite,B Property and deception offences,B40 Theft,104
2014,Corangamite,B Property and deception offences,Other Offences,4
2014,Darebin,A Crimes against the person,A20 Assault and related offences,877
2014,Darebin,A Crimes against the person,A30 Sexual offences,115
2014,Darebin,A Crimes against the person,Other Offences,13
2014,Darebin,A Crimes against the person,Other Offences,101
2014,Darebin,A Crimes against the person,Other Offences,5
2014,Darebin,A Crimes against the person,Other Offences,191
2014,Darebin,A Crimes against the person,Other Offences,67
2014,Darebin,B Property and deception offences,Other Offences,52
2014,Darebin,B Property and deception offences,B20 Property damage,718
2014,Darebin,B Property and deception offences,B30 Burglary/Break and enter,1403
2014,Darebin,B Property and deception offences,B40 Theft,3789
2014,Darebin,B Property and deception offences,Other Offences,75
2014,East Gippsland,A Crimes against the person,A20 Assault and related offences,586
2014,East Gippsland,A Crimes against the person,A30 Sexual offences,42
2014,East Gippsland,A Crimes against the person,Other Offences,12
2014,East Gippsland,A Crimes against the person,Other Offences,73
2014,East Gippsland,A Crimes against the person,Other Offences,26
2014,East Gippsland,B Property and deception offences,Other Offences,21
2014,East Gippsland,B Property and deception offences,B20 Property damage,301
2014,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,139
2014,East Gippsland,B Property and deception offences,B40 Theft,508
2014,East Gippsland,B Property and deception offences,Other Offences,15
2014,Frankston,A Crimes against the person,A20 Assault and related offences,1034
2014,Frankston,A Crimes against the person,A30 Sexual offences,166
2014,Frankston,A Crimes against the person,Other Offences,7
2014,Frankston,A Crimes against the person,Other Offences,85
2014,Frankston,A Crimes against the person,Other Offences,196
2014,Frankston,A Crimes against the person,Other Offences,84
2014,Frankston,B Property and deception offences,Other Offences,65
2014,Frankston,B Property and deception offences,B20 Property damage,751
2014,Frankston,B Property and deception offences,B30 Burglary/Break and enter,652
2014,Frankston,B Property and deception offences,B40 Theft,2385
2014,Frankston,B Property and deception offences,Other Offences,76
2014,Frankston,C Other offences,Other Offences,16
2014,Gannawarra,A Crimes against the person,A20 Assault and related offences,67
2014,Gannawarra,A Crimes against the person,A30 Sexual offences,11
2014,Gannawarra,A Crimes against the person,Other Offences,6
2014,Gannawarra,A Crimes against the person,Other Offences,10
2014,Gannawarra,B Property and deception offences,B20 Property damage,24
2014,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,25
2014,Gannawarra,B Property and deception offences,B40 Theft,100
2014,Glen Eira,A Crimes against the person,A20 Assault and related offences,345
2014,Glen Eira,A Crimes against the person,A30 Sexual offences,76
2014,Glen Eira,A Crimes against the person,Other Offences,35
2014,Glen Eira,A Crimes against the person,Other Offences,62
2014,Glen Eira,A Crimes against the person,Other Offences,9
2014,Glen Eira,B Property and deception offences,Other Offences,12
2014,Glen Eira,B Property and deception offences,B20 Property damage,415
2014,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,608
2014,Glen Eira,B Property and deception offences,B40 Theft,1493
2014,Glen Eira,B Property and deception offences,Other Offences,59
2014,Glenelg,A Crimes against the person,A20 Assault and related offences,140
2014,Glenelg,A Crimes against the person,A30 Sexual offences,27
2014,Glenelg,A Crimes against the person,Other Offences,11
2014,Glenelg,A Crimes against the person,Other Offences,19
2014,Glenelg,B Property and deception offences,Other Offences,5
2014,Glenelg,B Property and deception offences,B20 Property damage,131
2014,Glenelg,B Property and deception offences,B30 Burglary/Break and enter,80
2014,Glenelg,B Property and deception offences,B40 Theft,320
2014,Glenelg,B Property and deception offences,Other Offences,8
2014,Golden Plains,A Crimes against the person,A20 Assault and related offences,40
2014,Golden Plains,A Crimes against the person,A30 Sexual offences,10
2014,Golden Plains,A Crimes against the person,Other Offences,8
2014,Golden Plains,A Crimes against the person,Other Offences,7
2014,Golden Plains,B Property and deception offences,Other Offences,6
2014,Golden Plains,B Property and deception offences,B20 Property damage,22
2014,Golden Plains,B Property and deception offences,B30 Burglary/Break and enter,64
2014,Golden Plains,B Property and deception offences,B40 Theft,118
2014,Greater Bendigo,A Crimes against the person,A20 Assault and related offences,719
2014,Greater Bendigo,A Crimes against the person,A30 Sexual offences,185
2014,Greater Bendigo,A Crimes against the person,Other Offences,4
2014,Greater Bendigo,A Crimes against the person,Other Offences,21
2014,Greater Bendigo,A Crimes against the person,Other Offences,108
2014,Greater Bendigo,A Crimes against the person,Other Offences,37
2014,Greater Bendigo,B Property and deception offences,Other Offences,27
2014,Greater Bendigo,B Property and deception offences,B20 Property damage,589
2014,Greater Bendigo,B Property and deception offences,B30 Burglary/Break and enter,393
2014,Greater Bendigo,B Property and deception offences,B40 Theft,1202
2014,Greater Bendigo,B Property and deception offences,Other Offences,24
2014,Greater Bendigo,C Other offences,Other Offences,8
2014,Greater Dandenong,A Crimes against the person,Other Offences,5
2014,Greater Dandenong,A Crimes against the person,A20 Assault and related offences,1450
2014,Greater Dandenong,A Crimes against the person,A30 Sexual offences,195
2014,Greater Dandenong,A Crimes against the person,Other Offences,20
2014,Greater Dandenong,A Crimes against the person,Other Offences,110
2014,Greater Dandenong,A Crimes against the person,Other Offences,10
2014,Greater Dandenong,A Crimes against the person,Other Offences,269
2014,Greater Dandenong,A Crimes against the person,Other Offences,101
2014,Greater Dandenong,B Property and deception offences,Other Offences,56
2014,Greater Dandenong,B Property and deception offences,B20 Property damage,743
2014,Greater Dandenong,B Property and deception offences,B30 Burglary/Break and enter,781
2014,Greater Dandenong,B Property and deception offences,B40 Theft,2526
2014,Greater Dandenong,B Property and deception offences,Other Offences,118
2014,Greater Geelong,A Crimes against the person,A20 Assault and related offences,1238
2014,Greater Geelong,A Crimes against the person,A30 Sexual offences,257
2014,Greater Geelong,A Crimes against the person,Other Offences,15
2014,Greater Geelong,A Crimes against the person,Other Offences,57
2014,Greater Geelong,A Crimes against the person,Other Offences,227
2014,Greater Geelong,A Crimes against the person,Other Offences,126
2014,Greater Geelong,B Property and deception offences,Other Offences,112
2014,Greater Geelong,B Property and deception offences,B20 Property damage,1335
2014,Greater Geelong,B Property and deception offences,B30 Burglary/Break and enter,1112
2014,Greater Geelong,B Property and deception offences,B40 Theft,3772
2014,Greater Geelong,B Property and deception offences,Other Offences,73
2014,Greater Shepparton,A Crimes against the person,Other Offences,7
2014,Greater Shepparton,A Crimes against the person,A20 Assault and related offences,712
2014,Greater Shepparton,A Crimes against the person,A30 Sexual offences,94
2014,Greater Shepparton,A Crimes against the person,Other Offences,8
2014,Greater Shepparton,A Crimes against the person,Other Offences,20
2014,Greater Shepparton,A Crimes against the person,Other Offences,97
2014,Greater Shepparton,A Crimes against the person,Other Offences,44
2014,Greater Shepparton,B Property and deception offences,Other Offences,44
2014,Greater Shepparton,B Property and deception offences,B20 Property damage,491
2014,Greater Shepparton,B Property and deception offences,B30 Burglary/Break and enter,451
2014,Greater Shepparton,B Property and deception offences,B40 Theft,946
2014,Greater Shepparton,B Property and deception offences,Other Offences,29
2014,Greater Shepparton,C Other offences,Other Offences,4
2014,Hepburn,A Crimes against the person,A20 Assault and related offences,58
2014,Hepburn,A Crimes against the person,A30 Sexual offences,13
2014,Hepburn,A Crimes against the person,Other Offences,13
2014,Hepburn,B Property and deception offences,Other Offences,6
2014,Hepburn,B Property and deception offences,B20 Property damage,57
2014,Hepburn,B Property and deception offences,B30 Burglary/Break and enter,72
2014,Hepburn,B Property and deception offences,B40 Theft,113
2014,Hepburn,B Property and deception offences,Other Offences,5
2014,Hindmarsh,A Crimes against the person,A20 Assault and related offences,25
2014,Hindmarsh,A Crimes against the person,A30 Sexual offences,8
2014,Hindmarsh,A Crimes against the person,Other Offences,5
2014,Hindmarsh,B Property and deception offences,B20 Property damage,10
2014,Hindmarsh,B Property and deception offences,B30 Burglary/Break and enter,15
2014,Hindmarsh,B Property and deception offences,B40 Theft,20
2014,Hobsons Bay,A Crimes against the person,A20 Assault and related offences,557
2014,Hobsons Bay,A Crimes against the person,A30 Sexual offences,76
2014,Hobsons Bay,A Crimes against the person,Other Offences,5
2014,Hobsons Bay,A Crimes against the person,Other Offences,40
2014,Hobsons Bay,A Crimes against the person,Other Offences,96
2014,Hobsons Bay,A Crimes against the person,Other Offences,52
2014,Hobsons Bay,B Property and deception offences,Other Offences,26
2014,Hobsons Bay,B Property and deception offences,B20 Property damage,436
2014,Hobsons Bay,B Property and deception offences,B30 Burglary/Break and enter,418
2014,Hobsons Bay,B Property and deception offences,B40 Theft,1574
2014,Hobsons Bay,B Property and deception offences,Other Offences,44
2014,Horsham,A Crimes against the person,A20 Assault and related offences,252
2014,Horsham,A Crimes against the person,A30 Sexual offences,35
2014,Horsham,A Crimes against the person,Other Offences,60
2014,Horsham,A Crimes against the person,Other Offences,8
2014,Horsham,B Property and deception offences,Other Offences,8
2014,Horsham,B Property and deception offences,B20 Property damage,122
2014,Horsham,B Property and deception offences,B30 Burglary/Break and enter,88
2014,Horsham,B Property and deception offences,B40 Theft,203
